id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
f5a1dbc8-884e-f1ce-ff89-3c6384fdc780,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,10,124,17.50
4f6af308-f809-dc0e-b0bc-ec610be9f163,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,10,110,14.36
e603cf56-5898-f9da-a100-9bb8ad8e31a8,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,10,67,11.25
6e04973c-1b49-f86a-39c1-a63e7f1ea919,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,10,345,5.01
2b5d4198-b9ac-9f29-3666-c6257d78ac0f,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,10,302,5.68
5a1c92a6-6784-5a97-5266-a9e4d2bbb494,943cf696-94e8-9702-5b0c-59349e9bd967,2024,10,299,7.42
a45b6975-e961-a3b8-6302-b314e7384f3a,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,10,68,8.14
fc29d101-b793-9d0c-e604-76ce9f52fca5,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,10,70,5.22
805e6c18-5cef-c730-fbfc-cfb9146f4c08,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,10,310,5.14
f9b71b92-38b9-32b1-ba40-f16fb4a17ec0,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,10,52,5.28
9b7055be-c2db-0954-8daf-d419bb0a670d,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,10,157,7.43
43dee29c-b9b6-0ffa-fb49-b5a766305d27,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,10,130,6.31
1fc6f36f-90b9-d71b-7a94-c09d70caf981,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,10,57,7.10
de7c2231-c7f4-d43f-b539-60ff49f929e1,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,10,345,12.73
a80c0d46-e38a-dfa6-b146-f2d5859726dc,916dd668-841b-770e-1bed-1eadbb15cd24,2024,10,124,15.29
9cdc2a42-b8a8-8e6d-72bc-b416f1fb3edf,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,10,351,11.81
5d47aeba-3201-66fd-37a1-f8effa51370b,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,10,179,12.47
73bf8d19-1e40-f12f-439c-29222cbde28d,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,10,158,16.15
f9219341-630a-6a84-9718-eab58f775194,aabfa196-366d-2268-9151-5ba52ac83eae,2024,10,159,13.82
5b3e9494-79ef-03d2-7893-688ba193750e,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,10,131,9.21
4066e2d4-9522-db18-83e9-4eb6b9d8206d,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,10,160,10.61
39cc5794-d2b0-d2d3-e4b5-800e08469ad6,37049c73-6d78-311f-26bb-36fd23fcad78,2024,10,179,15.94
5f2a84e6-139e-7649-e22d-b6b72abd179d,71871bcc-3729-3008-def2-a18dd7f01469,2024,10,140,11.67
2f1d164a-451e-a7ed-3efc-4c8c58e6885e,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,10,321,7.45
a681a052-55ee-7093-d05a-e11122a41114,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,10,70,8.75
659be0bf-3689-c18b-ec84-428ca6121c61,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,10,115,5.89
658c81e2-d364-589d-d11c-04752b814417,bed36f77-213e-cda9-38d1-6285492bb63a,2024,10,60,8.12
f6b14cfa-a06a-d17f-1efc-4ce34a4d30f6,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,10,120,7.81
97498b08-8781-342d-dc01-86f62f6204fc,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,10,136,7.90
1a80b007-1edd-a854-f946-9e3ea57a7c95,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,10,156,5.48
0f6e9064-d2f0-0bd1-8f19-a68c1ba0a38d,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,10,71,5.00
babffb21-64d9-e877-8f5e-4f7d020019af,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,10,151,8.15
54c7908a-9705-3354-610b-45aa161257a2,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,10,69,8.25
105e5819-95de-57d0-efa2-ae2cde32e24b,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,10,119,11.65
7e11d8f4-b977-8e9a-00f1-289c57367d74,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,10,54,11.72
829e1a80-683f-1eb7-511f-fdfea3d790f1,7a857628-6f30-32df-6392-c465c6a8e33e,2024,10,72,9.60
e1a22970-2393-9386-007e-ff3503bbd916,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,10,129,8.39
fb3c3759-3b6a-d7fe-f0c5-a0532abb9985,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,10,107,13.35
025af5e8-9b95-576c-83f1-fbc9624b0ade,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,10,65,12.79
66827b75-bac1-dc3d-edcd-c1bc4e884d6e,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,10,166,9.07
321c4f2e-c3e7-b55d-547b-d7dcde134ce3,08a39f76-83b1-ad60-f969-91eba7801d41,2024,10,61,10.10
9796865a-2f29-ecbb-887d-0a0efc539a8d,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,10,137,12.10
a33de99e-17e5-e984-064f-1f4e8d326ce9,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,10,110,9.23
0f6a1d3f-2c00-4a86-3839-b841382b7a3b,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,11,262,11.40
0a6d09ce-3a90-5177-7b91-90f1f84c8a74,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,11,285,12.51
ddbf2fd6-3ff6-7782-9a54-2dbb02318dc7,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,11,115,13.38
607643d9-433e-6d62-9653-7a40d4a165f7,a959c058-b529-3fae-d107-2e9212687fce,2024,11,259,11.43
bb2b30bd-bf9e-7305-76aa-f01ec3ea2afb,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,11,138,18.68
db01fa70-e914-c8fc-8edc-9a5bf384f301,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,11,64,13.89
0620eca2-1624-713d-2aff-e147ee75fa1b,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,11,70,10.08
df8aec6a-d384-83ea-bc11-e1c1209fa66f,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,11,129,17.37
b28c98ed-9a97-72b4-f0cc-56c589e0e955,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,11,122,14.24
95c1b385-8072-600c-ada1-275848f68b17,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,11,69,11.35
6f5603fb-6e57-8f63-4795-8ef75ad30989,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,11,308,5.73
98caae0e-8e78-049f-aa91-ef49aa18238f,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,11,317,5.64
945fad87-2649-08ab-6510-4c3e3ae16e72,943cf696-94e8-9702-5b0c-59349e9bd967,2024,11,313,7.26
d3a18f4d-6a04-39da-976f-2bd8d04b01e9,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,11,57,8.04
d884fa3f-0fe1-7f9e-86cf-6c84b4c54509,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,11,70,5.21
ed2f0044-0610-541d-1b25-39fcee6735e7,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,11,330,5.04
ca2e55c1-7953-7f90-e50c-c7d0731de990,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,11,55,5.33
d8dd0ae0-95a3-d5d5-c2b6-5a12c5cfb7d6,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,11,141,7.41
ee550416-eb60-21cf-66e6-1eaa76cbb9d1,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,11,137,6.27
600e95c1-02ee-b03f-df5e-c925f968abd6,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,11,51,7.05
d5dcf50d-735a-1504-ce36-13294d795dad,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,11,391,12.55
cf1cf2d5-4e34-912e-4896-ec82df3954cd,916dd668-841b-770e-1bed-1eadbb15cd24,2024,11,129,14.44
946dfbbe-a6ff-c252-6115-aa68f84e381f,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,11,318,11.87
bfe38bb7-a9af-dfea-0b0c-7ce2add86d15,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,11,184,12.30
4da8c0cc-bdf9-8059-b72c-8aa4ad2b790a,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,11,181,13.39
416d98d5-7845-47f3-7977-996000a27200,aabfa196-366d-2268-9151-5ba52ac83eae,2024,11,145,14.02
c28bff22-2fc5-588f-2357-f30e23ac7242,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,11,140,9.14
3f3b541c-689f-9ef8-6ef2-3527509ec9d0,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,11,188,10.64
0f4e38db-7d4b-2817-d7d5-9879df89b79f,37049c73-6d78-311f-26bb-36fd23fcad78,2024,11,175,16.19
ef08aaeb-f901-1682-86b4-939ddfa50a0d,71871bcc-3729-3008-def2-a18dd7f01469,2024,11,141,11.92
6bd8346f-ce8e-16ff-96dc-1f07771fe9ce,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,11,298,7.30
0a5dd946-7288-a11d-71e5-d8587a4aa719,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,11,61,8.81
17a9f125-7c6b-dce3-1760-dabac87aacc3,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,11,96,5.85
0ebc79b8-f009-ad9b-f763-d855fd3de282,bed36f77-213e-cda9-38d1-6285492bb63a,2024,11,51,6.82
304c7ae4-4f2e-e49d-d390-1532cea5e885,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,11,128,7.65
6b5e85e5-d67b-f35e-abd6-38bff81a9c49,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,11,129,7.87
d363aefd-a541-e9c1-5343-18bbc4dddfe5,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,11,153,5.48
4e7f1266-0202-a735-469d-2a1b5f91851b,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,11,69,5.04
d1bd78a8-2747-9810-726b-3a2b47957d81,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,11,165,8.25
ce3f3ea3-d6e4-7463-e5fb-f62bc661af45,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,11,69,7.95
7fdb4235-938e-6079-c670-a482908073b4,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,11,110,11.67
a517225f-5a30-86df-34ef-fef2ee13fb61,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,11,51,10.77
d908850e-c313-0da1-52d8-4c57e84ca1d8,7a857628-6f30-32df-6392-c465c6a8e33e,2024,11,71,9.47
b724a541-6df1-c1ef-9d29-712483306260,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,11,132,8.56
445f2695-5bfa-2ca3-87e6-0bc6c355bf6d,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,11,115,13.37
2de0311c-4219-cb33-eeb4-27c55dbfcb63,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,11,70,10.30
cda8ed73-b6f9-d106-316e-ab2728b79a85,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,11,139,9.24
6c560ccc-a53b-a2da-35cf-84d4a1ef32cb,08a39f76-83b1-ad60-f969-91eba7801d41,2024,11,53,9.88
71e069c2-f0d7-7e25-213c-89b0a67f1536,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,11,151,12.71
f427e120-4862-4ecd-0ea4-e7d20a9783bc,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,11,127,9.29
866d92dc-408c-2de8-3cb2-128c875b0f36,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,12,306,12.05
5e25076c-aea5-afdb-d0b3-bce42591639a,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,12,289,14.35
0dbc2ea3-ebe0-dba9-1027-e5dbff4d6628,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,12,132,13.84
1e291221-c0c2-b443-96de-b8f3aecc1ecb,a959c058-b529-3fae-d107-2e9212687fce,2024,12,281,11.59
55cf8f86-2a05-4357-0720-0993a3eb356b,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,12,131,18.53
abfdfc0b-f515-5707-a921-5c63abb777c8,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,12,77,16.15
4ac9124a-a961-9ec7-fd54-86d69fa09d09,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,12,75,10.32
392eb0e0-46c2-1d36-d506-042e4e4b13ef,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,12,127,17.70
884b2510-fe3b-8596-0ce8-a26355162b31,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,12,126,14.01
b4a22208-09dd-afbe-be65-b2e0d46202d3,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,12,74,11.55
33fe12b1-c7d3-c15e-485f-50258aa46bea,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,12,300,5.91
0e67fa90-814a-d8fe-66fe-9d7689e8882e,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,12,275,5.65
2c6687fc-f1d3-40da-2d05-c6fa092029b0,943cf696-94e8-9702-5b0c-59349e9bd967,2024,12,236,7.52
7bd766fc-c8ae-6323-4c68-d2e229abd7bd,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,12,53,8.05
ae24edce-549d-e4fe-3eaf-a74f35710b27,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,12,65,5.36
0b740c3f-a839-fdc9-00a9-7eee2e32756b,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,12,278,5.01
f30e2fcf-8ce7-2505-de2e-36255285a1ca,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,12,42,5.33
9f8f8e62-350f-54eb-13d3-f41f781291fc,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,12,137,7.59
5d9eb78d-0a6a-9f0a-ab4d-25ca617f0d1a,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,12,102,6.49
b026ee00-b03a-9f16-6b15-5065e42aecef,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,12,44,7.19
b19b9a4b-c5ae-5788-b557-cb483fc90599,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,12,282,12.46
7a5026c5-4973-09ad-256f-ca56d28841de,916dd668-841b-770e-1bed-1eadbb15cd24,2024,12,105,15.59
abc9c05e-7978-ab32-2b9f-857c3318a520,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,12,285,11.75
48e5d7c7-cdde-ebd7-9ee4-4c78622d85ec,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,12,134,12.30
a30198a4-bcfb-cd8d-4c1d-25da6c1704c0,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,12,125,16.19
5a3c009c-107b-fb20-afd8-f18e58f86483,aabfa196-366d-2268-9151-5ba52ac83eae,2024,12,123,14.07
400f5d28-2359-a90d-078a-63a6f5252616,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,12,120,9.21
e539ba43-29b9-cf3e-4fbc-82176f6aa941,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,12,147,9.25
f82c0ae0-0378-6076-5e7a-a9b43e7003da,37049c73-6d78-311f-26bb-36fd23fcad78,2024,12,169,16.15
9f18f9a8-d1e0-5a4f-d40a-09b51310d0f8,71871bcc-3729-3008-def2-a18dd7f01469,2024,12,119,11.72
cc44001f-f94a-03ea-86db-49fcb73a3ac3,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,12,278,7.31
116940bf-6978-7ba5-4edd-f3025376b8dc,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,12,70,8.78
2d522b87-f955-a064-77a5-72e0d14fe9f3,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,12,95,5.99
205e7b02-5d04-4efa-8e07-1b830da07f1c,bed36f77-213e-cda9-38d1-6285492bb63a,2024,12,49,8.31
13c9fd33-2e85-a7e1-9bba-d29ffc7bed4a,b2e50c7c-35d0-91f2-955c-b610e38e0867,2024,12,125,7.83
bf769955-47f0-dc97-069f-55b286e560f9,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2024,12,129,7.84
dac31752-3443-eb1c-3b8e-0cf0a3189be1,70b72c26-1594-6b15-b92c-714a6dc3c774,2024,12,158,5.42
206cfa1e-d545-ff50-4424-9f2d8b456b85,36c22830-c4d1-37a7-b363-0ce8b807976b,2024,12,75,5.08
804ba023-e180-0087-15c1-0457cc4ebd6e,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2024,12,145,8.34
46338d11-258d-bec1-2423-b91155194bc3,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2024,12,72,8.19
31016976-d7ac-076b-c9fe-a437538a98d3,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2024,12,116,11.88
e2b9d997-da4b-a978-2684-326c5f583661,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2024,12,55,11.91
14b6d275-e704-b5db-6428-14eb09ae0815,7a857628-6f30-32df-6392-c465c6a8e33e,2024,12,70,9.47
9f5cd978-6551-7fba-1e52-d68fd6775c16,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2024,12,126,8.42
a920d65c-1e18-492d-0002-20faea402d33,3a1275fd-506b-d45d-2b81-bac7fad16020,2024,12,116,12.95
266721d6-6a3d-d41c-da98-790a09706066,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2024,12,61,12.93
ef792099-c279-bee9-7254-e8045eea1fc5,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2024,12,146,8.99
5a7eb6ac-f271-8297-1d17-bd25194dd5b5,08a39f76-83b1-ad60-f969-91eba7801d41,2024,12,53,10.06
233ff47b-848a-2499-9b55-8c3a8b136524,4ea06134-9943-4200-1d33-3fcbb7dd2114,2024,12,164,12.78
d181dea8-e65b-81bc-ddc4-a3c884cd3910,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2024,12,123,9.15
fc8f06f1-de20-b113-f32b-c9b86ff73cad,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,1,216,11.88
d27f4d30-a1a8-5e74-29ef-5e26448721a6,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,1,222,14.35
a1878600-bf2f-2eb4-0386-2292105a5a78,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,1,98,13.25
50caa8e7-b2c6-7c65-a269-7110710f244a,a959c058-b529-3fae-d107-2e9212687fce,2025,1,199,11.32
0c754b73-b334-b28f-c722-8b3b79e90ed0,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,1,109,18.42
8e7ef3eb-cee8-daa2-2b60-bb9f1ae78334,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,1,55,16.05
0953050a-d2bd-e093-634f-8fb08ef99625,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,1,48,10.12
e51ab7a0-ef76-7dde-0492-3bb00486e51f,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,1,86,17.53
7d3e0f81-fad1-95a3-cf6f-7ce85fc86997,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,1,86,13.64
460e455a-c1b5-a082-cbed-ab9eaf10a105,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,1,49,11.37
8e2e0e5d-b920-e3eb-9ad9-4eca4e29e897,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,1,307,5.77
74c4a0ac-3d1b-6e89-7131-e25fdd495050,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,1,278,5.43
171680b5-3fbe-81c5-9e28-9724d802e4b4,943cf696-94e8-9702-5b0c-59349e9bd967,2025,1,284,7.37
4431a485-085a-5b26-bab8-a4924968cfd5,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,1,56,8.07
0e26b0b4-35dc-9f5a-9498-cbf36070322b,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,1,64,5.22
88f4b380-517d-1da0-4f83-bbdcc4c1860b,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,1,267,4.99
ef3756ca-9e0c-3c49-267f-a95f16fb84cd,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,1,41,5.29
a9fd0279-098f-3466-5fca-7bc406da2fd7,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,1,137,7.46
f73a5dea-5ea0-b30d-e29c-622d5edd4996,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,1,118,6.23
90aa22c2-68c0-87a9-a208-e0640082cd64,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,1,50,6.87
f72813eb-7c35-d49d-6916-b555b9ee678f,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,1,240,12.42
4082bf3d-4805-404a-57e7-283c47935794,916dd668-841b-770e-1bed-1eadbb15cd24,2025,1,89,15.01
ce9d5eb1-aed1-69e3-fff0-4f9c0466cb79,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,1,227,11.55
824c7aca-14ae-e679-b827-be178e932213,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,1,121,11.91
c5759226-9f00-a962-81ba-d688120637c0,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,1,115,15.60
42665d24-dc93-cf75-c27b-42024b06399d,aabfa196-366d-2268-9151-5ba52ac83eae,2025,1,97,12.36
a163430b-c5fe-b08c-768a-d5819396e242,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,1,89,9.25
b902f1ea-b493-215f-66bb-c3b63b4ad495,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,1,105,10.42
408faca7-170d-62d6-be86-928d63d46a8e,37049c73-6d78-311f-26bb-36fd23fcad78,2025,1,119,15.83
dd4aea38-7b6c-6790-a748-eef30f0435cc,71871bcc-3729-3008-def2-a18dd7f01469,2025,1,85,11.63
aa24afc7-20b5-0c0a-f85a-aec46d309cc5,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,1,249,7.32
6897787d-7ea9-eb46-05f2-9af42cbe4dc2,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,1,48,7.18
be7a0011-0840-b7cf-81f5-159dd28b9004,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,1,78,5.77
e0a17b5c-c463-b390-c229-4493e905ddeb,bed36f77-213e-cda9-38d1-6285492bb63a,2025,1,44,8.09
1d3277be-47c3-ae52-ff86-2455403388ab,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,1,105,7.55
1501adea-d1e1-1f2c-c175-8c1176630d1b,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,1,118,7.70
897bae78-fa89-0a73-c67d-05dbcea465fa,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,1,117,5.24
96a89c35-b8da-2fe9-4ffd-575dab7c62c6,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,1,53,4.92
aaa1da8b-5c83-23ae-3670-d183bc3d19da,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,1,131,8.09
bd129341-3de1-4909-4f2c-08ef0060e2c7,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,1,56,7.82
c176755e-4bc5-78ef-fa5b-1366a1f389fe,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,1,97,11.77
4cd30be3-6985-c04c-230b-5020123c4a69,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,1,52,11.59
328e1e2b-3e6a-eb13-a7d4-9d5ad44fd19d,7a857628-6f30-32df-6392-c465c6a8e33e,2025,1,61,9.47
043ff084-1a3c-01d4-0027-1666cc7fcd99,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,1,119,8.54
a538c544-7a18-f072-d9ff-8a0fb92cb61d,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,1,86,12.84
72b3771f-a9f5-975d-8b7a-26d29da8025c,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,1,60,12.62
bac259d5-1f1d-6495-7915-60b72fb2d30c,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,1,141,9.04
bedd02c1-2db0-4948-afe2-26560312f21c,08a39f76-83b1-ad60-f969-91eba7801d41,2025,1,47,8.35
9d2763aa-1e82-52f7-ddcc-b91cfdd0257d,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,1,124,12.49
7bc323ed-577d-7cac-0e2e-8bd234eb2761,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,1,105,9.00
f928253d-3b17-6ba8-4641-b4c7935110de,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,2,219,11.19
a2e9f637-59f4-0051-2e04-e0f06aae85ae,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,2,203,14.21
8877f2b3-c37e-863e-8d6f-4e5f5e300882,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,2,86,13.60
1f485f8b-1fdc-c21d-4bbc-69c9d963880c,a959c058-b529-3fae-d107-2e9212687fce,2025,2,198,11.43
9f9755b4-cbdb-bbee-2265-410ddd30db6f,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,2,103,18.19
17b40817-47de-efa5-a620-825c42229cbf,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,2,56,13.96
6861393b-195a-9089-97e8-e80db881cee2,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,2,48,10.05
00464580-e718-4337-2bc8-64b2d740340a,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,2,87,17.13
6d1ff504-f90e-b060-18c8-90bb3500a1c5,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,2,95,14.09
36b415d3-a94c-3e1e-487d-26347bdd8aa7,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,2,50,10.13
c02904ec-3c69-7eb7-fb2b-33bbdbbb545a,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,2,276,5.72
895d96b0-7aa9-95e4-b12b-696ea3563b61,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,2,281,4.88
7611e6e7-1f05-e170-1f87-01efa419e383,943cf696-94e8-9702-5b0c-59349e9bd967,2025,2,268,6.79
aa01aef8-93f0-3175-7dc0-e2991e00dc78,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,2,57,8.07
6e0d942d-8c08-33a5-23b0-5a5c2a889ea4,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,2,61,5.19
bb865d43-2ec0-567b-583b-ae3f587e6523,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,2,247,4.96
6a7f8adf-e40b-ecd4-4c9c-bd4632fdb160,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,2,39,5.31
cac21c25-4a6a-5f4f-18e2-a46f014ac606,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,2,133,7.52
94704b8e-3e93-41c5-2894-2cfbdf10674c,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,2,119,6.36
